,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year
10,AllCountries,USD,8295.0,QSA,ExpGdsServIncRec,Q,1962Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1962,AllCountries,USD,7334.0,QSA,ImpGdsServIncPay,Q,1962Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1962,AllCountries,USD,6121.0,QSA,ImpGdsServ,Q,1962Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1962,AllCountries,USD,879.0,QSA,SecIncPay,"ITA1.1:1,Q",1962Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1962,AllCountries,USD,279.0,QSA,FinAssetsExclFinDeriv,Q,1962Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1962,AllCountries,USD,-277.0,QSA,FinLiabsExclFinDeriv,Q,1962Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1962,AllCountries,USD,-405.0,QSA,StatDisc,"ITA1.1:3,Q",1962Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1962,AllCountries,USD,961.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1962Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1962,AllCountries,USD,556.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1962Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1962
11,AllCountries,USD,8315.0,QSA,ExpGdsServIncRec,Q,1962Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1962,AllCountries,USD,7583.0,QSA,ImpGdsServIncPay,Q,1962Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1962,AllCountries,USD,6224.0,QSA,ImpGdsServ,Q,1962Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1962,AllCountries,USD,1016.0,QSA,SecIncPay,"ITA1.1:1,Q",1962Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1962,AllCountries,USD,1134.0,QSA,FinAssetsExclFinDeriv,Q,1962Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1962,AllCountries,USD,779.0,QSA,FinLiabsExclFinDeriv,Q,1962Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1962,AllCountries,USD,-377.0,QSA,StatDisc,"ITA1.1:3,Q",1962Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1962,AllCountries,USD,732.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1962Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1962,AllCountries,USD,355.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1962Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1962
12,AllCountries,USD,8428.0,QSA,ExpGdsServIncRec,Q,1963Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1963,AllCountries,USD,7585.0,QSA,ImpGdsServIncPay,Q,1963Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1963,AllCountries,USD,6121.0,QSA,ImpGdsServ,Q,1963Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1963,AllCountries,USD,1107.0,QSA,SecIncPay,"ITA1.1:1,Q",1963Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1963,AllCountries,USD,1922.0,QSA,FinAssetsExclFinDeriv,Q,1963Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1963,AllCountries,USD,1191.0,QSA,FinLiabsExclFinDeriv,Q,1963Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1963,AllCountries,USD,-112.0,QSA,StatDisc,"ITA1.1:3,Q",1963Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1963,AllCountries,USD,843.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1963Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1963,AllCountries,USD,731.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1963Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1963
13,AllCountries,USD,9244.0,QSA,ExpGdsServIncRec,Q,1963Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1963,AllCountries,USD,8045.0,QSA,ImpGdsServIncPay,Q,1963Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1963,AllCountries,USD,6292.0,QSA,ImpGdsServ,Q,1963Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1963,AllCountries,USD,1371.0,QSA,SecIncPay,"ITA1.1:1,Q",1963Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1963,AllCountries,USD,2631.0,QSA,FinAssetsExclFinDeriv,Q,1963Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1963,AllCountries,USD,1527.0,QSA,FinLiabsExclFinDeriv,Q,1963Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1963,AllCountries,USD,-95.0,QSA,StatDisc,"ITA1.1:3,Q",1963Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1963,AllCountries,USD,1199.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1963Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1963,AllCountries,USD,1104.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1963Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1963
14,AllCountries,USD,8832.0,QSA,ExpGdsServIncRec,Q,1963Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1963,AllCountries,USD,7811.0,QSA,ImpGdsServIncPay,Q,1963Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1963,AllCountries,USD,6494.0,QSA,ImpGdsServ,Q,1963Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1963,AllCountries,USD,918.0,QSA,SecIncPay,"ITA1.1:1,Q",1963Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1963,AllCountries,USD,887.0,QSA,FinAssetsExclFinDeriv,Q,1963Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1963,AllCountries,USD,205.0,QSA,FinLiabsExclFinDeriv,Q,1963Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1963,AllCountries,USD,-339.0,QSA,StatDisc,"ITA1.1:3,Q",1963Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1963,AllCountries,USD,1021.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1963Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1963,AllCountries,USD,682.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1963Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1963
15,AllCountries,USD,9275.0,QSA,ExpGdsServIncRec,Q,1963Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1963,AllCountries,USD,7925.0,QSA,ImpGdsServIncPay,Q,1963Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1963,AllCountries,USD,6504.0,QSA,ImpGdsServ,Q,1963Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1963,AllCountries,USD,999.0,QSA,SecIncPay,"ITA1.1:1,Q",1963Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1963,AllCountries,USD,1831.0,QSA,FinAssetsExclFinDeriv,Q,1963Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1963,AllCountries,USD,295.0,QSA,FinLiabsExclFinDeriv,Q,1963Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1963,AllCountries,USD,186.0,QSA,StatDisc,"ITA1.1:3,Q",1963Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1963,AllCountries,USD,1350.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1963Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1963,AllCountries,USD,1536.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1963Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1963
16,AllCountries,USD,9885.0,QSA,ExpGdsServIncRec,Q,1964Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1964,AllCountries,USD,7975.0,QSA,ImpGdsServIncPay,Q,1964Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1964,AllCountries,USD,6556.0,QSA,ImpGdsServ,Q,1964Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1964,AllCountries,USD,993.0,QSA,SecIncPay,"ITA1.1:1,Q",1964Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1964,AllCountries,USD,2086.0,QSA,FinAssetsExclFinDeriv,Q,1964Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1964,AllCountries,USD,462.0,QSA,FinLiabsExclFinDeriv,Q,1964Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1964,AllCountries,USD,-286.0,QSA,StatDisc,"ITA1.1:3,Q",1964Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1964,AllCountries,USD,1910.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1964Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1964,AllCountries,USD,1624.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1964Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1964
17,AllCountries,USD,9975.0,QSA,ExpGdsServIncRec,Q,1964Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1964,AllCountries,USD,8448.0,QSA,ImpGdsServIncPay,Q,1964Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1964,AllCountries,USD,6740.0,QSA,ImpGdsServ,Q,1964Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1964,AllCountries,USD,1269.0,QSA,SecIncPay,"ITA1.1:1,Q",1964Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1964,AllCountries,USD,2018.0,QSA,FinAssetsExclFinDeriv,Q,1964Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1964,AllCountries,USD,630.0,QSA,FinLiabsExclFinDeriv,Q,1964Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1964,AllCountries,USD,-139.0,QSA,StatDisc,"ITA1.1:3,Q",1964Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1964,AllCountries,USD,1527.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1964Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1964,AllCountries,USD,1388.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1964Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1964
18,AllCountries,USD,10009.0,QSA,ExpGdsServIncRec,Q,1964Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1964,AllCountries,USD,8284.0,QSA,ImpGdsServIncPay,Q,1964Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1964,AllCountries,USD,6909.0,QSA,ImpGdsServ,Q,1964Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1964,AllCountries,USD,935.0,QSA,SecIncPay,"ITA1.1:1,Q",1964Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1964,AllCountries,USD,2255.0,QSA,FinAssetsExclFinDeriv,Q,1964Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1964,AllCountries,USD,769.0,QSA,FinLiabsExclFinDeriv,Q,1964Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1964,AllCountries,USD,-239.0,QSA,StatDisc,"ITA1.1:3,Q",1964Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1964,AllCountries,USD,1725.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1964Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1964,AllCountries,USD,1486.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1964Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1964
19,AllCountries,USD,10299.0,QSA,ExpGdsServIncRec,Q,1964Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1964,AllCountries,USD,8637.0,QSA,ImpGdsServIncPay,Q,1964Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1964,AllCountries,USD,7116.0,QSA,ImpGdsServ,Q,1964Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1964,AllCountries,USD,1043.0,QSA,SecIncPay,"ITA1.1:1,Q",1964Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1964,AllCountries,USD,3200.0,QSA,FinAssetsExclFinDeriv,Q,1964Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1964,AllCountries,USD,1781.0,QSA,FinLiabsExclFinDeriv,Q,1964Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1964,AllCountries,USD,-243.0,QSA,StatDisc,"ITA1.1:3,Q",1964Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1964,AllCountries,USD,1662.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1964Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1964,AllCountries,USD,1419.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1964Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1964
20,AllCountries,USD,9689.0,QSA,ExpGdsServIncRec,Q,1965Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1965,AllCountries,USD,8432.0,QSA,ImpGdsServIncPay,Q,1965Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1965,AllCountries,USD,6898.0,QSA,ImpGdsServ,Q,1965Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1965,AllCountries,USD,1037.0,QSA,SecIncPay,"ITA1.1:1,Q",1965Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1965,AllCountries,USD,1576.0,QSA,FinAssetsExclFinDeriv,Q,1965Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1965,AllCountries,USD,208.0,QSA,FinLiabsExclFinDeriv,Q,1965Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1965,AllCountries,USD,111.0,QSA,StatDisc,"ITA1.1:3,Q",1965Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1965,AllCountries,USD,1257.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1965Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1965,AllCountries,USD,1368.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1965Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1965
21,AllCountries,USD,11263.0,QSA,ExpGdsServIncRec,Q,1965Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1965,AllCountries,USD,9686.0,QSA,ImpGdsServIncPay,Q,1965Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1965,AllCountries,USD,7697.0,QSA,ImpGdsServ,Q,1965Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1965,AllCountries,USD,1478.0,QSA,SecIncPay,"ITA1.1:1,Q",1965Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1965,AllCountries,USD,1270.0,QSA,FinAssetsExclFinDeriv,Q,1965Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1965,AllCountries,USD,-330.0,QSA,FinLiabsExclFinDeriv,Q,1965Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1965,AllCountries,USD,23.0,QSA,StatDisc,"ITA1.1:3,Q",1965Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1965,AllCountries,USD,1577.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1965Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1965,AllCountries,USD,1600.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1965Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1965
22,AllCountries,USD,10625.0,QSA,ExpGdsServIncRec,Q,1965Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1965,AllCountries,USD,9320.0,QSA,ImpGdsServIncPay,Q,1965Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1965,AllCountries,USD,7779.0,QSA,ImpGdsServ,Q,1965Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1965,AllCountries,USD,1013.0,QSA,SecIncPay,"ITA1.1:1,Q",1965Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1965,AllCountries,USD,1454.0,QSA,FinAssetsExclFinDeriv,Q,1965Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1965,AllCountries,USD,587.0,QSA,FinLiabsExclFinDeriv,Q,1965Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1965,AllCountries,USD,-438.0,QSA,StatDisc,"ITA1.1:3,Q",1965Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1965,AllCountries,USD,1305.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1965Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1965,AllCountries,USD,867.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1965Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1965
23,AllCountries,USD,11149.0,QSA,ExpGdsServIncRec,Q,1965Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1965,AllCountries,USD,9860.0,QSA,ImpGdsServIncPay,Q,1965Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1965,AllCountries,USD,8248.0,QSA,ImpGdsServ,Q,1965Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1965,AllCountries,USD,1058.0,QSA,SecIncPay,"ITA1.1:1,Q",1965Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1965,AllCountries,USD,1416.0,QSA,FinAssetsExclFinDeriv,Q,1965Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1965,AllCountries,USD,280.0,QSA,FinLiabsExclFinDeriv,Q,1965Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1965,AllCountries,USD,-153.0,QSA,StatDisc,"ITA1.1:3,Q",1965Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1965,AllCountries,USD,1289.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1965Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1965,AllCountries,USD,1136.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1965Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1965
24,AllCountries,USD,11190.0,QSA,ExpGdsServIncRec,Q,1966Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1966,AllCountries,USD,10208.0,QSA,ImpGdsServIncPay,Q,1966Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1966,AllCountries,USD,8495.0,QSA,ImpGdsServ,Q,1966Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1966,AllCountries,USD,1140.0,QSA,SecIncPay,"ITA1.1:1,Q",1966Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1966,AllCountries,USD,1465.0,QSA,FinAssetsExclFinDeriv,Q,1966Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1966,AllCountries,USD,458.0,QSA,FinLiabsExclFinDeriv,Q,1966Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1966,AllCountries,USD,25.0,QSA,StatDisc,"ITA1.1:3,Q",1966Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1966,AllCountries,USD,982.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1966Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1966,AllCountries,USD,1007.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1966Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1966
